sampleID;description;location;season;type;ts.hour;depth ;ch4.nmol.L;ch4.nmol.mL;kvalue;mox;ctd ;date;utc.time;lat;lon;dens;temp;sal;ox
NIOZ309.077.070;WZ_SUM_41;wadden sea;summer;watercolumn;40;-1;131.6869332;NA;0.064171277;8.450518648;41;24/07/2019;10:30:00;53.18;5.22;20.8829;22.585;30.8193;NA
NIOZ309.079.072;WZ_SUM_45;wadden sea;summer;watercolumn;44;-1;76.85579267;NA;0.040951497;3.147359794;45;24/07/2019;14:30:00;53.18;5.22;20.8362;22.9505;30.893;NA
NIOZ309.085.078;WZ_SUM_S1_1;wadden sea;summer;sediments;NA;0;NA;NA;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.087.080;WZ_SUM_S1_2;wadden sea;summer;sediments;NA;-2;NA;NA;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.089.082;WZ_SUM_S1_3;wadden sea;summer;sediments;NA;-4;NA;NA;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.091.084;Pos_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.093.086;Neg_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.139.132;Pos_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.141.134;Neg_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.179.172;Pos_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.181.174;Neg_PCR;lab;lab;control;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NIOZ309.167.160;WZ_AUT_R1;wadden sea;autumn;reference;NA;-1;3.342260571;NA;0.010384065;0.034706249;NA;NA;NA;53.648717;5.347237;11.74734545;23.73378182;31.26211818;NA
NIOZ309.169.162;WZ_AUT_R2;wadden sea;autumn;reference;NA;-10;3.297159304;NA;0.006844497;0.022565799;NA;NA;NA;53.648717;5.347237;11.7614;23.7307;31.2612;NA
NIOZ309.095.088;WZ_AUT_1_1;wadden sea;autumn;watercolumn;0;-1;35.66719174;NA;0.025531991;0.910654411;1;11/11/2019;15:00:00;53.18;5.22;16.0929;7.9802;20.7284;NA
NIOZ309.099.092;WZ_AUT_5_1;wadden sea;autumn;watercolumn;4;-1;26.91909955;NA;0.019493819;0.524756053;5;11/11/2019;19:00:00;53.18;5.22;18.5245;8.8634;23.9819;NA
NIOZ309.103.096;WZ_AUT_9_1;wadden sea;autumn;watercolumn;8;-1;26.32500041;NA;0.033645516;0.88571821;9;11/11/2019;23:00:00;53.18;5.22;17.2058;8.2837;22.1982;NA
NIOZ309.107.100;WZ_AUT_13_1;wadden sea;autumn;watercolumn;12;-1;34.14078534;NA;0.045942078;1.568498636;13;12/11/2019;03:00:00;53.18;5.22;17.0545;8.1902;21.9901;NA
NIOZ309.111.104;WZ_AUT_17_1;wadden sea;autumn;watercolumn;16;-1;21.76529833;NA;0.014949674;0.325384105;17;12/11/2019;07:00:00;53.18;5.22;19.25832857;9.051228571;24.95501429;NA
NIOZ309.115.108;WZ_AUT_21_1;wadden sea;autumn;watercolumn;20;-1;22.35351136;NA;0.032193402;0.719635578;21;12/11/2019;11:00:00;53.18;5.22;16.32155;8.03895;21.02955;NA
NIOZ309.119.112;WZ_AUT_25_1;wadden sea;autumn;watercolumn;24;-1;20.16170861;NA;0.037804782;0.762208997;25;12/11/2019;15:00:00;53.18;5.22;14.8282;7.63595;19.06305;NA
NIOZ309.123.116;WZ_AUT_29_1;wadden sea;autumn;watercolumn;28;-1;17.17151876;NA;0.037726376;0.647819167;29;12/11/2019;19:00:00;53.18;5.22;18.49887692;8.634438462;23.91024615;NA
NIOZ309.127.120;WZ_AUT_33_1;wadden sea;autumn;watercolumn;32;-1;16.9376232;NA;0.029444633;0.498722095;33;12/11/2019;23:00:00;53.18;5.22;17.5907;8.284;22.6907;NA
NIOZ309.131.124;WZ_AUT_37_1;wadden sea;autumn;watercolumn;40;-1;12.12287096;NA;0.03481461;0.42205302;37;13/11/2019;07:00:00;53.18;5.22;15.784;7.8666;20.317;NA
NIOZ309.135.128;WZ_AUT_41_1;wadden sea;autumn;watercolumn;44;-1;17.76251995;NA;0.016979843;0.301604796;41;13/11/2019;11:00:00;53.18;5.22;17.85725;8.228;23.0227;NA
NIOZ309.163.156;WZ_AUT_45_1;wadden sea;autumn;watercolumn;48;-1;14.10950061;NA;0.035839704;0.505680323;45;13/11/2019;15:00:00;53.18;5.22;16.37826;8.04242;21.10262;NA
NIOZ309.097.090;WZ_AUT_1_3;wadden sea;autumn;watercolumn;0;-3;47.08961521;NA;0.057261407;2.696417627;1;11/11/2019;15:00:00;53.18;5.22;16.08630435;7.979947826;20.71994783;NA
NIOZ309.101.094;WZ_AUT_5_3;wadden sea;autumn;watercolumn;4;-3;29.03004569;NA;0.040589161;1.178305201;5;11/11/2019;19:00:00;53.18;5.22;18.51413333;8.852;23.96656667;NA
NIOZ309.105.098;WZ_AUT_9_3;wadden sea;autumn;watercolumn;8;-3;25.2170834;NA;0.016576453;0.418009792;9;11/11/2019;23:00:00;53.18;5.22;17.6203;8.624625;22.78355;NA
NIOZ309.109.102;WZ_AUT_13_3;wadden sea;autumn;watercolumn;12;-3;33.98650721;NA;0.038553642;1.310303645;13;12/11/2019;03:00:00;53.18;5.22;17.22335714;8.226757143;22.21171429;NA
NIOZ309.113.106;WZ_AUT_17_3;wadden sea;autumn;watercolumn;16;-3;22.49300782;NA;0.017542041;0.394573275;17;12/11/2019;07:00:00;53.18;5.22;19.2593875;9.0546375;24.9569125;NA
NIOZ309.117.110;WZ_AUT_21_3;wadden sea;autumn;watercolumn;20;-3;21.05312287;NA;0.024488006;0.515548999;21;12/11/2019;11:00:00;53.18;5.22;16.54561667;8.107416667;21.3264;NA
NIOZ309.121.114;WZ_AUT_25_3;wadden sea;autumn;watercolumn;24;-3;20.94354379;NA;0.035544959;0.744437402;25;12/11/2019;15:00:00;53.18;5.22;14.77970769;7.642346154;19.00194615;NA
NIOZ309.125.118;WZ_AUT_29_3;wadden sea;autumn;watercolumn;28;-3;16.72430691;NA;0.026867578;0.449341625;29;12/11/2019;19:00:00;53.18;5.22;18.50044286;8.637185714;23.91265714;NA
NIOZ309.129.122;WZ_AUT_33_3;wadden sea;autumn;watercolumn;32;-3;16.18150104;NA;0.027991253;0.452940496;33;12/11/2019;23:00:00;53.18;5.22;17.7180125;8.39055;22.8705875;NA
NIOZ309.133.126;WZ_AUT_37_3;wadden sea;autumn;watercolumn;40;-3;13.91481631;NA;0.028417999;0.39543123;37;13/11/2019;07:00:00;53.18;5.22;15.87446316;7.954815789;20.44538947;NA
NIOZ309.137.130;WZ_AUT_41_3;wadden sea;autumn;watercolumn;44;-3;18.37680005;NA;0.022237314;0.408650676;41;13/11/2019;11:00:00;53.18;5.22;17.81654762;8.229314286;22.9708381;NA
NIOZ309.165.158;WZ_AUT_45_3;wadden sea;autumn;watercolumn;48;-3;14.7717105;NA;0.051765936;0.764671416;45;13/11/2019;15:00:00;53.18;5.22;16.3324617;8.053368085;21.04564468;NA
NIOZ309.171.164;WZ_AUT_S0_1;wadden sea;autumn;sediments;NA;0;NA;0.720906655;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.173.166;WZ_AUT_S1_2;wadden sea;autumn;sediments;NA;-2;NA;0.486254862;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.175.168;WZ_AUT_S2_3;wadden sea;autumn;sediments;NA;-4;NA;0.483613588;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
NIOZ309.177.170;WZ_AUT_S3_4;wadden sea;autumn;sediments;NA;-6;NA;0.500304457;NA;NA;NA;NA;NA;53.18;5.22;NA;NA;NA;NA
